2021/01/17(Ultima actualización / Azken eguneratzea);
Udalerria / Municipio;Positiboak/Positivos;Biztanleak/Población;Tasa 100.000 biztanleko/Tasa por 100.000 habitantes;Hildakoak/Fallecidos;Hilkortasuna/Fatalidad;
DERIO;286;6569;4353,8;2;0,7;;;;
DIMA;76;1438;5285,1;3;3,9;;;;
DONOSTIA / SAN SEBASTIAN;10715;182391;5874,7;294;2,7;;;;
DURANGO;1711;29762;5748,9;26;1,5;;;;
EIBAR;2442;27474;8888,4;65;2,7;;;;
ELANTXOBE;22;357;6162,5;0;0,0;;;;
ELBURGO/BURGELU;25;637;3924,6;1;4,0;;;;
ELCIEGO;43;1035;4154,6;1;2,3;;;;
ELGETA;50;1131;4420,9;1;2,0;;;;
ELGOIBAR;774;11540;6707,1;9;1,2;;;;
ELORRIO;315;7448;4229,3;6;1,9;;;;
ELVILLAR/BILAR;20;352;5681,8;0;0,0;;;;
ERANDIO;1442;24433;5901,9;32;2,2;;;;
EREÑO;4;276;1449,3;0;0,0;;;;
ERMUA;1324;16019;8265,2;36;2,7;;;;
ERRENTERIA;2035;40176;5065,2;48;2,4;;;;
ERREZIL;72;621;11594,2;2;2,8;;;;
ERRIBERAGOITIA/RIBERA ALTA;39;830;4698,8;0;0,0;;;;
ERRIGOITI;21;490;4285,7;0;0,0;;;;
ESKORIATZA;252;4103;6141,8;6;2,4;;;;
ETXEBARRI;526;11460;4589,9;12;2,3;;;;
ETXEBARRIA;57;745;7651,0;1;1,8;;;;
EZKIO-ITSASO;21;634;3312,3;0;0,0;;;;
FORUA;48;904;5309,7;5;10,4;;;;
FRUIZ;25;559;4472,3;0;0,0;;;;
GALDAKAO;1410;29493;4780,8;45;3,2;;;;
GALDAMES;42;844;4976,3;0;0,0;;;;
GAMIZ-FIKA;68;1361;4996,3;2;2,9;;;;
GATIKA;75;1649;4548,2;1;1,3;;;;
GAUTEGIZ ARTEAGA;28;847;3305,8;1;3,6;;;;
GERNIKA-LUMO;829;16808;4932,2;7;0,8;;;;
GETARIA;158;2830;5583,0;3;1,9;;;;
GETXO;3848;76953;5000,5;90;2,3;;;;
GIZABURUAGA;6;200;3000,0;0;0,0;;;;
GORDEXOLA;76;1723;4410,9;2;2,6;;;;
GORLIZ;223;5935;3757,4;4;1,8;;;;
GÜEÑES;306;6563;4662,5;7;2,3;;;;
HERNANI;1268;20124;6300,9;19;1,5;;;;
HERNIALDE;26;305;8524,6;0;0,0;;;;
HONDARRIBIA;659;16984;3880,1;5;0,8;;;;
IBARRA;298;4306;6920,6;4;1,3;;;;
IBARRANGELU;21;621;3381,6;0;0,0;;;;
IDIAZABAL;81;2380;3403,4;0;0,0;;;;
IGORRE;175;4214;4152,8;0;0,0;;;;
IKAZTEGIETA;53;486;10905,3;1;1,9;;;;
IRUN;2930;60208;4866,5;49;1,7;;;;
IRUÑA OKA/IRUÑA DE OCA;204;3590;5682,5;1;0,5;;;;
IRURA;99;1812;5463,6;4;4,0;;;;
IRURAIZ-GAUNA;23;546;4212,5;1;4,3;;;;
ISPASTER;17;744;2284,9;0;0,0;;;;
ITSASONDO;33;728;4533,0;1;3,0;;;;
IURRETA;214;3688;5802,6;5;2,3;;;;
IZURTZA;10;287;3484,3;0;0,0;;;;
KARRANTZA HARANA/CARRANZA;156;2834;5504,6;10;6,4;;;;
KORTEZUBI;17;442;3846,2;2;11,8;;;;
LABASTIDA/BASTIDA;95;1561;6085,8;3;3,2;;;;
LAGUARDIA;63;1534;4106,9;0;0,0;;;;
LANCIEGO/LANTZIEGO;41;753;5444,9;0;0,0;;;;
LANESTOSA;7;275;2545,5;0;0,0;;;;
LANTARON;44;945;4656,1;1;2,3;;;;
LAPUEBLA DE LABARCA;67;879;7622,3;2;3,0;;;;
LARRABETZU;93;2052;4532,2;0;0,0;;;;
LASARTE-ORIA;986;19045;5177,2;11;1,1;;;;
LAUDIO/LLODIO;599;18351;3264,1;11;1,8;;;;
LAUKIZ;64;1197;5346,7;1;1,6;;;;
LAZKAO;274;5632;4865,1;2;0,7;;;;
LEABURU;28;378;7407,4;0;0,0;;;;
LEGAZPI;388;8409;4614,1;7;1,8;;;;
LEGORRETA;98;1490;6577,2;1;1,0;;;;
LEGUTIO;79;1832;4312,2;0;0,0;;;;
LEIOA;1465;31424;4662,0;30;2,0;;;;
LEKEITIO;405;7227;5604,0;6;1,5;;;;
LEMOA;146;3628;4024,3;3;2,1;;;;
LEMOIZ;49;1257;3898,2;1;2,0;;;;
LEZA;9;226;3982,3;0;0,0;;;;
LEZAMA;100;2413;4144,2;0;0,0;;;;
LEZO;321;6080;5279,6;5;1,6;;;;
LIZARTZA;19;649;2927,6;0;0,0;;;;
LOIU;169;2311;7312,9;19;11,2;;;;
MALLABIA;49;1190;4117,6;0;0,0;;;;
MAÑARIA;22;522;4214,6;0;0,0;;;;
MARKINA-XEMEIN;375;5025;7462,7;5;1,3;;;;
MARURI-JATABE;45;916;4912,7;0;0,0;;;;
MENDARO;104;2115;4917,3;1;1,0;;;;
MENDATA;13;405;3209,9;0;0,0;;;;
MENDEXA;12;472;2542,4;1;8,3;;;;
MEÑAKA;42;704;5965,9;0;0,0;;;;
MOREDA DE ALAVA/MOREDA ARABA;6;269;2230,5;0;0,0;;;;
MORGA;14;387;3617,6;0;0,0;;;;
MUNDAKA;110;1843;5968,5;6;5,5;;;;
MUNGIA;916;17278;5301,5;19;2,1;;;;
MUNITIBAR-ARBATZEGI GERRIKAITZ;52;458;11353,7;3;5,8;;;;
MURUETA;17;311;5466,2;0;0,0;;;;
MUSKIZ;434;7479;5802,9;7;1,6;;;;
MUTILOA;7;255;2745,1;0;0,0;;;;
MUTRIKU;267;5314;5024,5;2;0,7;;;;
MUXIKA;79;1495;5284,3;1;1,3;;;;
NABARNIZ;9;235;3829,8;0;0,0;;;;
OIARTZUN;344;10369;3317,6;4;1,2;;;;
OKONDO;41;1217;3368,9;1;2,4;;;;
OLABERRIA;44;917;4798,3;0;0,0;;;;
ONDARROA;424;8567;4949,2;12;2,8;;;;
OÑATI;622;11468;5423,8;13;2,1;;;;
ORDIZIA;907;10070;9007,0;37;4,1;;;;
OREXA;2;106;1886,8;0;0,0;;;;
ORIO;337;6132;5495,8;2;0,6;;;;
ORMAIZTEGI;59;1276;4623,8;1;1,7;;;;
OROZKO;63;2631;2394,5;3;4,8;;;;
ORTUELLA;381;8310;4584,8;5;1,3;;;;
OTXANDIO;77;1355;5682,7;2;2,6;;;;
OYON-OION;160;3521;4544,2;3;1,9;;;;
PASAIA;965;16722;5770,8;17;1,8;;;;
PEÑACERRADA/URIZAHARRA;13;288;4513,9;0;0,0;;;;
PLENTZIA;205;4400;4659,1;3;1,5;;;;
PORTUGALETE;2073;46153;4491,6;39;1,9;;;;
RIBERA BAJA/ERRIBERA BEITIA;68;1601;4247,3;2;2,9;;;;
SAMANIEGO;28;241;11618,3;3;10,7;;;;
SAN MILLAN/DONEMILIAGA;42;726;5785,1;0;0,0;;;;
SANTURTZI;2459;45943;5352,3;58;2,4;;;;
SEGURA;91;1533;5936,1;0;0,0;;;;
SESTAO;1465;27246;5376,9;56;3,8;;;;
SONDIKA;219;4534;4830,2;4;1,8;;;;
SOPELA;651;13175;4941,2;11;1,7;;;;
SOPUERTA;171;2512;6807,3;14;8,2;;;;
SORALUZE-PLACENCIA DE LAS ARMA;248;3974;6240,6;2;0,8;;;;
SUKARRIETA;7;334;2095,8;0;0,0;;;;
TOLOSA;1240;19400;6391,8;33;2,7;;;;
TRUCIOS-TURTZIOZ;25;520;4807,7;0;0,0;;;;
UBIDE;11;180;6111,1;0;0,0;;;;
UGAO-MIRABALLES;286;4108;6962,0;4;1,4;;;;
URDULIZ;187;4515;4141,7;4;2,1;;;;
URDUÑA/ORDUÑA;142;4233;3354,6;2;1,4;;;;
URKABUSTAIZ;83;1450;5724,1;2;2,4;;;;
URNIETA;429;6209;6909,3;2;0,5;;;;
URRETXU;327;6829;4788,4;4;1,2;;;;
USURBIL;251;6308;3979,1;4;1,6;;;;
VALDEGOVIA/GAUBEA;12;1064;1127,8;1;8,3;;;;
VALLE DE TRAPAGA-TRAPAGARAN;618;11855;5213,0;13;2,1;;;;
VILLABUENA DE ALAVA/ESKUERNAGA;14;282;4964,5;1;7,1;;;;
VITORIA-GASTEIZ;16633;248087;6704,5;504;3,0;;;;
YECORA/IEKORA;10;267;3745,3;0;0,0;;;;
ZALDIBAR;209;3045;6863,7;2;1,0;;;;
ZALDIBIA;120;1658;7237,6;1;0,8;;;;
ZALDUONDO;4;197;2030,5;0;0,0;;;;
ZALLA;354;8441;4193,8;6;1,7;;;;
ZAMBRANA;23;446;5157,0;1;4,3;;;;
ZAMUDIO;233;3313;7032,9;8;3,4;;;;
ZARATAMO;64;1647;3885,9;2;3,1;;;;
ZARAUTZ;1214;23347;5199,8;29;2,4;;;;
ZEANURI;31;1254;2472,1;0;0,0;;;;
ZEBERIO;63;1084;5811,8;5;7,9;;;;
ZEGAMA;103;1521;6771,9;1;1,0;;;;
ZESTOA;207;3894;5315,9;0;0,0;;;;
ZIERBENA;63;1524;4133,9;1;1,6;;;;
ZIGOITIA;73;1707;4276,5;1;1,4;;;;
ZIORTZA-BOLIBAR;17;439;3872,4;0;0,0;;;;
ZIZURKIL;162;3035;5337,7;1;0,6;;;;
ZUIA;189;2362;8001,7;18;9,5;;;;
ZUMAIA;593;9827;6034,4;9;1,5;;;;
ZUMARRAGA;564;9821;5742,8;21;3,7;;;;
OTROS;700;-;-;;;;;;
