2021/02/21(Ultima actualización / Azken eguneratzea);
Osasun-eremuaren kodea / Código zona de salud;Osasun-eremuak/Zonas de salud;Positiboak/Positivos;TISak guztira/Total de TIS;Tasa 100.000 biztanleko/Tasa por 100.000 habitantes;Hildakoak/Fallecidos;Hilkortasuna/Mortalidad;
3104;ERMUA;1534;17240;8897,9;38;2,5;
2510;ETXEBARRI;599;10759;5567,4;13;2,2;
2511;GALDAKAO;1774;31538;5625,0;44;2,5;
1108;GAZALBIDE-TXAGORRITXU;1151;15581;7387,2;56;4,9;
2322;GAZTELEKU;1294;20951;6176,3;36;2,8;
2512;GERNIKA;1100;18818;5845,5;19;1,7;
2513;GERNIKALDEA;449;7602;5906,3;17;3,8;
2405;GORLIZ-PLENTZIA;705;12200;5778,7;12;1,7;
3507;GROS;2055;29612;6939,8;81;3,9;
3508;HERNANI-URNIETA-ASTIGARRAGA;2383;34681;6871,2;28;1,2;
3601;HONDARRIBIA;834;17882;4663,9;6;0,7;
3403;IBARRA;598;7841;7626,6;12;2,0;
2308;INDAUTXU;1466;21377;6857,8;55;3,8;
3509;INTXAURRONDO;737;11412;6458,1;19;2,6;
3603;IRÚN-CENTRO;2204;38248;5762,4;33;1,5;
3510;IZTIETA-ERRENTERIA;1546;26104;5922,5;42;2,7;
2309;JAVIER SÁENZ DE BURUAGA;832;13948;5965,0;19;2,3;
2317;KARMELO;810;10978;7378,4;36;4,4;
2201;KUETO;600;10227;5866,8;26;4,3;
1106;LA HABANA;860;12051;7136,3;30;3,5;
2319;LA MERCED/MIRIBILLA;1732;19554;8857,5;53;3,1;
2202;LA PAZ;1309;22074;5930,1;15;1,1;
2311;LA PEÑA;816;10187;8010,2;10;1,2;
1109;LAKUA-ARRIAGA;1057;15430;6850,3;14;1,3;
1113;LAKUABIZKARRA;2250;29369;7661,1;26;1,2;
2406;LAS ARENAS;1990;34001;5852,8;40;2,0;
3511;LASARTE-USURBIL;1607;26591;6043,4;26;1,6;
3304;LAZKAO;470;8573;5482,3;12;2,6;
3305;LEGAZPI;497;8753;5678,1;9;1,8;
2407;LEIOA;1459;25000;5836,0;23;1,6;
2514;LEKEITIO;630;10007;6295,6;11;1,7;
3512;LEZO-SAN JUAN;595;8538;6968,8;16;2,7;
1116;LLANADA ALAVESA;804;12144;6620,6;26;3,2;
2515;LLODIO;885;23122;3827,5;18;2,0;
3513;LOIOLA;399;7338;5437,4;7;1,8;
2203;LUTXANA;492;7435;6617,4;13;2,6;
2516;MARKINA-XEMEIN;557;6479;8597,0;10;1,8;
2204;MARKONZAGA;1070;17608;6076,8;33;3,1;
2312;MINA DEL MORRO;894;11155;8014,3;39;4,4;
2310;MIRIBILLA/LA MERCED;1732;19554;8857,5;53;3,1;
1117;MONTAÑA ALAVESA;89;2228;3994,6;2;2,2;
2408;MUNGIA;1622;27010;6005,2;34;2,1;
1118;NORTE-LEGUTIO;262;4303;6088,8;10;3,8;
1119;NORTE-ZUIA;424;5544;7647,9;25;5,9;
3514;OIARTZUN;437;10542;4145,3;8;1,8;
1107;OLAGUIBEL;2774;34176;8116,8;94;3,4;
1110;OLARIZU;1087;16511;6583,5;31;2,9;
3515;ONDARRETA;2188;29565;7400,6;56;2,6;
2517;ONDARROA;602;9554;6301,0;17;2,8;
3203;OÑATI;837;11785;7102,2;14;1,7;
3306;ORDIZIA;1167;14141;8252,6;41;3,5;
2103;ORTUELLA;478;8473;5641,4;9;1,9;
2313;OTXARKOAGA;702;11331;6195,4;18;2,6;
3516;PARTE VIEJA;887;13840;6409,0;16;1,8;
3517;PASAIA ANTXO;514;6732;7635,2;8;1,6;
3518;PASAIA SAN PEDRO;658;10623;6194,1;11;1,7;
2105;PORTUGALETE-BUENAVISTA;780;13133;5939,2;8;1,0;
2104;PORTUGALETE-CASTAÑOS;902;16876;5344,9;19;2,1;
2106;PORTUGALETE-REPELEGA;996;19810;5027,8;17;1,7;
2314;REKALDE;2440;28146;8669,1;55;2,3;
1201;RIOJA ALAVESA;744;10962;6787,1;18;2,4;
2205;RONTEGI;883;11358;7774,3;15;1,7;
1111;SALBURUA;1213;16736;7247,8;15;1,2;
2315;SAN ADRIÁN;836;10086;8288,7;25;3,0;
2316;SAN IGNACIO;1819;24696;7365,6;56;3,1;
1104;SAN MARTÍN;2353;32689;7198,1;94;4,0;
2206;SAN VICENTE;1441;19988;7209,3;70;4,9;
1112;SANSOMENDI;701;9320;7521,5;18;2,6;
2107;SANTURTZI-CENTRO-MAMARIGA;1202;18256;6584,1;22;1,8;
2108;SANTURTZI-KABIEZES;1820;25726;7074,6;43;2,4;
2318;SANTUTXU-SOLOKOETXE;1234;16286;7577,1;25;2,0;
2109;SODUPE-GÜEÑES;528;8209;6432,0;7;1,3;
2409;SOPELANA;1529;25816;5922,7;27;1,8;
3404;TOLOSA;1442;20819;6926,4;37;2,6;
3105;TORREKUA;845;9800;8622,4;28;3,3;
2110;TRAPAGARAN;735;11923;6164,6;13;1,8;
2410;TXORIERRI;1245;18923;6579,3;46;3,7;
2320;TXURDINAGA;1304;14649;8901,6;73;5,6;
2207;URBAN;715;9725;7352,2;12;1,7;
3204;VALLE DE LENIZ;756;11440;6608,4;21;2,8;
1120;VALLES ALAVESES I;325;4718;6888,5;3;0,9;
1121;VALLES ALAVESES II;202;2420;8347,1;5;2,5;
3405;VILLABONA;1040;15969;6512,6;11;1,1;
1114;ZABALGANA;1663;24553;6773,1;10;0,6;
2208;ZABALLA;946;13057;7245,2;17;1,8;
2111;ZALLA;688;11740;5860,3;21;3,1;
1115;ZARAMAGA;1086;14444;7518,7;44;4,1;
3519;ZARAUTZ-ORIO-AIA;1963;32394;6059,8;38;1,9;
2321;ZORROZA- ALONSOTEGI;1022;14596;7001,9;39;3,8;
2209;ZUAZO;1113;17974;6192,3;22;2,0;
3520;ZUMAIA-ZESTOA-GETARIA;1203;17599;6835,6;13;1,1;
3307;ZUMARRAGA;1092;18583;5876,3;21;1,9;
2303;ZURBARAN;693;9604;7215,7;32;4,6;
